address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
金州区同济路44号,大连,无开发商,金州,20190711,39.10476859984152,121.71234684495865,刘家屯社区,4,6868,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,1995
无门店信息,大连,大连金悦房地产开发有限公司,金州,20190711,34.52713835999158,118.76812980670795,悦泰山里二期,2,14846,暂无信息,-,辽宁,0,二手房,-
中山区南山路59号1层4号,大连,暂无信息,中山,20190711,38.91992239075882,121.6479206962747,仁义街（昆明街）,3,16180,暂无信息,-,辽宁,0,二手房,1988
中山区爱华街13号,大连,无开发商,中山,20190711,38.92541607518685,121.6535728031028,连庆巷,2,14412,无物业管理服务,-,辽宁,0,二手房,1990
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,龙湾路26号,2,6212,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,开发区,20190711,34.52713835999158,118.76812980670795,华润海中国十期,1,20813,暂无信息,-,辽宁,0,二手房,-
中山区解放路471-22号,大连,无开发商,中山,20190711,38.901309943567504,121.65419095766659,保卫巷,2,18267,无物业管理服务,-,辽宁,0,二手房,1998
莲花山路89-3号,大连,无开发商,西岗,20190711,38.902848261803356,121.6041720815823,云峰巷,4,11060,无物业管理服务,-,辽宁,0,二手房,1991
西岗区中山路158号唐山街市场外14号,大连,暂无信息,西岗,20190711,38.91688106727098,121.63201298398174,34中通山街,6,25211,无物业管理服务,-,辽宁,0,二手房,1980
无门店信息,大连,暂无信息,西岗,20190711,34.52713835999158,118.76812980670795,保安街,2,12440,无物业管理服务,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,西岗,20190711,34.52713835999158,118.76812980670795,海寰别墅,1,25160,无物业管理服务,-,辽宁,0,二手房,2000
金州新区先进街道五一路350-1号1-2层,大连,暂无信息,金州,20190711,39.078667146419825,121.77094423323935,金纺纺校家属楼,4,5520,无物业管理服务,-,辽宁,0,二手房,1995
中山区爱华街13号,大连,暂无信息,中山,20190711,38.92541607518685,121.6535728031028,天津街,2,16518,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,-
无门店信息,大连,无开发商,中山,20190711,34.52713835999158,118.76812980670795,竹青街,2,10264,无物业管理服务,-,辽宁,0,二手房,1999
中山区东港龙湖水晶郦湾7-102,大连,大连盈盛房地产开发有限公司,中山,20190711,38.924700620463895,121.70344398518496,保利天禧二期 禧岸1903,14,29094,保利物业服务有限公司,4.8,辽宁,0,二手房,2018
西岗区中山路158号唐山街市场外14号,大连,大连星耀置业有限公司,西岗,20190711,38.91688106727098,121.63201298398174,汇景天地,11,21439,大连仲量联行服务有限公司,6.5,辽宁,0,二手房,2014
无门店信息,大连,大连景盛房地产开发有限公司,金州,20190711,34.52713835999158,118.76812980670795,金城帝景,2,7354,大连广隆物业管理有限公司,1.2,辽宁,0,二手房,2015
中山区鲁迅路204号百盛新药特药商店一楼西侧部分,大连,无开发商,中山,20190711,38.9258993614899,121.6768880001226,明星街,3,11745,无物业管理服务,-,辽宁,0,二手房,1997
沙河口区星海广场B3区20—3号,大连,无开发商,沙河口,20190711,38.88782715536473,121.5869168319735,星海二街,1,12525,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,1976
开发区东北三街94号1层,大连,暂无信息,开发区,20190711,39.05723508011585,121.80570768630555,富有大厦,1,7996,大连开建富有物业有限公司,1.2,辽宁,0,二手房,2004
中山区东港龙湖水晶郦湾7-102,大连,大连郡原置业有限公司,中山,20190711,38.924700620463895,121.70344398518496,恒大城市之光,1,18075,暂无信息,-,辽宁,0,二手房,-
西岗区长红街4号1号公建,大连,大连宝泰华置业发展有限公司,西岗,20190711,38.91377414665191,121.6302525225721,汇智云顶,3,37416,大连戴德梁行物业管理有限公司,4.9,辽宁,0,二手房,2018
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,滨海街（胜利桥北商圈）,1,11076,无物业管理服务,-,辽宁,0,二手房,1999
中山区爱华街13号,大连,暂无信息,中山,20190711,38.92541607518685,121.6535728031028,松林街,1,11593,暂无信息,-,辽宁,0,二手房,-
中山区同心街72号1楼公建,大连,暂无信息,中山,20190711,38.91979245940674,121.64769198230202,解放路（昆明街商圈）,2,15626,无物业管理服务,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,红塔小区,2,7178,无物业管理服务,-,辽宁,0,二手房,1998
中山区清溪南街11号,大连,大连澳南房屋开发有限公司,中山,20190711,38.88919604283904,121.66466481004835,秀月嘉园,2,25380,大连澳邦致和物业服务有限公司,1.2,辽宁,0,二手房,2015
甘井子区玉丽街2号楼1单元4号公建,大连,暂无信息,甘井子,20190711,38.98705071699301,121.55513043130172,玉山一街,3,8736,无物业管理服务,-,辽宁,0,二手房,2000
沙河口区长江路946号-9,大连,大连华晟房屋开发有限公司,沙河口,20190711,38.913544290955585,121.59450670056631,华晟花园,2,16682,大连晟附物业管理有限公司,0.6,辽宁,0,二手房,2001
无门店信息,大连,暂无信息,甘井子,20190711,34.52713835999158,118.76812980670795,南关顺街55号,1,11036,暂无信息,-,辽宁,0,二手房,-
西岗区平等街21号1层2号,大连,无开发商,西岗,20190711,38.92251066253164,121.63236845125735,更新巷（大菜市商圈）,1,17324,无物业管理服务,-,辽宁,0,二手房,1995
甘井子区玉丽街2号楼1单元4号公建,大连,暂无信息,甘井子,20190711,38.98705071699301,121.55513043130172,万国别墅,3,19632,街道办事处（居委会）代管物业,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,旅顺口,20190711,34.52713835999158,118.76812980670795,登峰街小区,1,7792,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,民乐街（胜利桥北商圈）,1,10880,无物业管理服务,-,辽宁,0,二手房,1985
中山区鲁迅路184号1层B—A,大连,大连环海房地产开发有限公司,中山,20190711,38.92590875965419,121.67594393403164,北斗家园,1,15204,大连峰霖物业管理有限公司,0.9,辽宁,0,二手房,2000
沙河口区黄埔路427号,大连,暂无信息,高新园区,20190711,38.913544290955585,121.59450670056631,海洋环保所,6,17523,单位自管物业,0.2,辽宁,0,二手房,1981
大连市经济技术开发区东城园98-14,大连,暂无信息,开发区,20190711,39.06925526014871,121.8505146710752,聚美东湾三期,4,12643,大连聚美房地产开发有限公司,-,辽宁,0,二手房,-
莲花山路89-3号,大连,暂无信息,沙河口,20190711,38.902848261803356,121.6041720815823,万岁街,1,13970,街道办事处（居委会）代管物业,-,辽宁,0,二手房,-
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190711,38.912280913445784,121.64921130527547,观象街（武昌街商圈）,5,19844,无物业管理服务,-,辽宁,0,二手房,1990
沙河口区五四路207-1-9号,大连,无开发商,沙河口,20190711,38.913544290955585,121.59450670056631,动力花园,1,27720,无物业管理服务,-,辽宁,0,二手房,2004
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190711,38.912280913445784,121.64921130527547,葵东街,2,12990,暂无信息,-,辽宁,0,二手房,1990
西岗区平等街21号1层2号,大连,暂无信息,西岗,20190711,38.92251066253164,121.63236845125735,兴建街（大菜市商圈）,3,13187,无物业管理服务,-,辽宁,0,二手房,1992
无门店信息,大连,暂无信息,甘井子,20190711,34.52713835999158,118.76812980670795,中盛一带山河,3,9858,无物业管理服务,0.8,辽宁,0,二手房,1998
无门店信息,大连,暂无信息,瓦房店,20190711,34.52713835999158,118.76812980670795,隆成壹品,1,6029,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,庙上小区,2,6395,暂无信息,-,辽宁,0,二手房,-
中山区武昌街武昌公寓6号公建,大连,大连永嘉房屋开发有限公司,中山,20190711,38.912280913445784,121.64921130527547,武昌公寓,2,16016,大连达冈物业管理有限公司,0.5,辽宁,0,二手房,2000
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,创造街（胜利桥北商圈）,4,11664,无物业管理服务,-,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,甘井子,20190711,34.52713835999158,118.76812980670795,大连湾街小区,2,10107,街道办事处（居委会）代管物业,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,西岗,20190711,34.52713835999158,118.76812980670795,惠君庭,3,56592,无物业管理服务,-,辽宁,0,二手房,-
中山区益民街16号1层1号,大连,无开发商,中山,20190711,38.93092761298906,121.66470740073377,丹东街（民主广场）,6,12852,无物业管理服务,-,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,甘井子,20190711,34.52713835999158,118.76812980670795,佳地天成一期,1,10738,暂无信息,-,辽宁,0,二手房,2000
中山区爱华街13号,大连,暂无信息,中山,20190711,38.92541607518685,121.6535728031028,开明巷,1,12083,暂无信息,-,辽宁,0,二手房,1985
无门店信息,大连,暂无信息,西岗,20190711,34.52713835999158,118.76812980670795,华泰街,3,12582,渤海花园物业管理有限公司,2.5,辽宁,0,二手房,1997
沙河口区黑石礁街3号1层1-1号,大连,暂无信息,沙河口,20190711,38.880058010307856,121.56313403908827,熙园,2,26674,达波尔酒店物业管理（大连）有限公司,2.2,辽宁,0,二手房,2009
甘井子区海口路77—5号,大连,暂无信息,甘井子,20190711,38.960286398428124,121.60305183172997,悦景轩,1,22217,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2014
无门店信息,大连,暂无信息,旅顺口,20190711,34.52713835999158,118.76812980670795,開世嘉年三期,1,9660,暂无信息,-,辽宁,0,二手房,-
沙河口区马栏北街186号,大连,无开发商,沙河口,20190711,38.913544290955585,121.59450670056631,第五干休所,5,12299,无物业管理服务,0.2,辽宁,0,二手房,1993
西岗区长春路334号,大连,无开发商,西岗,20190711,38.89807766522607,121.63221082858387,迎春一巷,2,11419,无物业管理服务,-,辽宁,0,二手房,1995
沙河口区兰田街33号,大连,暂无信息,沙河口,20190711,38.926138912221084,121.56486022834609,鹏程佳园,2,17364,大连大力物业管理有限公司,0.5,辽宁,0,二手房,2004
中山区爱华街13号,大连,无开发商,中山,20190711,38.92541607518685,121.6535728031028,七一街,3,11721,无物业管理服务,-,辽宁,0,二手房,1990
甘井子区祥溢园4号1单元1层9号公建,大连,暂无信息,甘井子,20190711,38.92981664067587,121.54940314023253,千叶美居,1,11162,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2003
无门店信息,大连,暂无信息,西岗,20190711,34.52713835999158,118.76812980670795,凯旋温馨公寓（大菜市商圈）,2,12562,无物业管理服务,-,辽宁,0,二手房,-
西岗区八一路102号,大连,无开发商,西岗,20190711,38.92047268927287,121.61862512554262,新云巷,1,15005,无物业管理服务,-,辽宁,0,二手房,1990
无门店信息,大连,大连梓金发展有限公司,旅顺口,20190711,34.52713835999158,118.76812980670795,中铁春风十里,2,11364,大连中铁诺德物业服务有限公司旅顺分公司,1.8,辽宁,0,二手房,2015
西岗区长春路334号,大连,无开发商,西岗,20190711,38.89807766522607,121.63221082858387,东麓巷,1,11673,无物业管理服务,-,辽宁,0,二手房,1990
中山区爱华街13号,大连,暂无信息,中山,20190711,38.92541607518685,121.6535728031028,安居巷,2,11844,暂无信息,-,辽宁,0,二手房,1990
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,金馨园二区,3,6097,暂无信息,-,辽宁,0,二手房,-
西岗区长春路334号,大连,暂无信息,西岗,20190711,38.89807766522607,121.63221082858387,文城巷,1,13195,暂无信息,-,辽宁,0,二手房,1993
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,宁海街（胜利桥北商圈）,1,14288,无物业管理服务,-,辽宁,0,二手房,2003
沙河口区展望街29,大连,暂无信息,沙河口,20190711,38.93473052900021,121.57390298303343,晟景华宇,1,13502,暂无信息,-,辽宁,0,二手房,-
甘井子区山东路137号,大连,大连华南房地产开发有限公司,甘井子,20190711,38.99129404608926,121.59172125999353,名贵山庄华美园,9,13749,大连弘益达物业管理有限公司,0.5,辽宁,0,二手房,2002
中山区共建巷61号,大连,无开发商,中山,20190711,38.91828093658718,121.66259221532148,南山董事绘,1,49166,无物业管理服务,0.5,辽宁,0,二手房,2000
无门店信息,大连,大连龙润房屋开发有限公司,高新园区,20190711,34.52713835999158,118.76812980670795,橡树庄园,3,34398,大连中和信邦物业管理有限公司,4.8,辽宁,0,二手房,2015
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,海洋街（胜利桥北商圈）,2,12849,无物业管理服务,-,辽宁,0,二手房,1994
中山区金城街26号一楼,大连,无开发商,中山,20190711,38.922282529515634,121.65214466263014,39中金鼎公寓,3,18941,无物业管理服务,-,辽宁,0,二手房,1999
中山区解放路604号,大连,暂无信息,中山,20190711,38.89026319122045,121.66407876092346,春阳街,1,15724,无物业管理服务,-,辽宁,0,二手房,-
沙河口区兰田街33号,大连,大连合金房地产开发有限公司,沙河口,20190711,38.926138912221084,121.56486022834609,万合新街坊,3,33652,大连佳宜物业管理有限公司,1.8,辽宁,0,二手房,2013
西岗区鞍山路65-5号,大连,大连大重房屋开发有限公司,沙河口,20190711,38.926971569913064,121.60260230348328,江都春华园,6,26617,大连万兴物业管理有限公司,0.8,辽宁,0,二手房,2008
中山区益民街16号1层1号,大连,金地集团大连地产公司,中山,20190711,38.93092761298906,121.66470740073377,大连金地中心,3,15264,大连金地物业管理有限公司,4.9,辽宁,0,二手房,2012
无门店信息,大连,大连亿信房地产开发有限公司,甘井子,20190711,34.52713835999158,118.76812980670795,西郊高尔夫庄园,3,16293,第一太平戴维斯物业顾问（北京）有限公司大连分公司,4.5,辽宁,0,二手房,2013
无门店信息,大连,保丰置业（大连）有限公司,金州,20190711,34.52713835999158,118.76812980670795,金海蓝湾,2,8704,盘景汉新物业,1.5,辽宁,0,二手房,2015
沙河口区黑石礁街5号1层1号,大连,无开发商,沙河口,20190711,38.879813345473714,121.56313742300513,明珠街,2,20556,无物业管理服务,-,辽宁,0,二手房,2002
西岗区八一路196号1-3,大连,暂无信息,西岗,20190711,38.92047268927287,121.61862512554262,晴明街,1,13472,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,兆麟街（胜利桥北商圈）,5,10495,无物业管理服务,-,辽宁,0,二手房,1996
金州区光明街道育才街42-6号1-2层,大连,大连阿尔滨集团房地产开发有限公司,金州,20190711,39.109080894078986,121.7182584929096,雍华阁,5,12166,大连阿尔滨集团物业管理有限公司,0.8,辽宁,0,二手房,2006
中山区鲁迅路184号1层B—A,大连,大连泰达新城建设发展有限公司,中山,20190711,38.92590875965419,121.67594393403164,泰达花园,8,21867,大连国合物业管理有限公司,1,辽宁,0,二手房,2000
西岗区绕山路31号公建一层东侧,大连,无开发商,西岗,20190711,38.90257514466717,121.61412736644739,山庄北二街,2,13050,无物业管理服务,-,辽宁,0,二手房,1993
西岗区黄河路90号公建部分,大连,大连世纪南娄置业有限公司,西岗,20190711,38.92234529815978,121.62829331825485,外滩七号,6,15811,大连亿达新工物业管理有限公司,3,辽宁,0,二手房,2013
无门店信息,大连,暂无信息,开发区,20190711,34.52713835999158,118.76812980670795,海天公寓,1,5149,暂无信息,-,辽宁,0,二手房,-
中山区爱华街13号,大连,暂无信息,中山,20190711,38.92541607518685,121.6535728031028,民康街,1,14762,暂无信息,-,辽宁,0,二手房,1998
中山区爱华街13号,大连,无开发商,中山,20190711,38.92541607518685,121.6535728031028,上海路（中山友好）,5,11632,无物业管理服务,-,辽宁,0,二手房,1995
无门店信息,大连,大连创和置地有限公司,金州,20190711,34.52713835999158,118.76812980670795,英郡年华小区,9,7232,开发商自营物业,3,辽宁,0,二手房,2015
沙河口区成仁街91号,大连,无开发商,沙河口,20190711,38.91539947107844,121.59585638842556,迎春街（沙河口区）,7,12469,无物业管理服务,-,辽宁,0,二手房,1993
中山区金城街26号一楼,大连,无开发商,中山,20190711,38.922282529515634,121.65214466263014,武汉街（中山友好商圈）,6,13722,无物业管理服务,-,辽宁,0,二手房,1991
西岗区中山路158号唐山街市场外14号,大连,大华集团大连房地产开发有限公司,西岗,20190711,38.91688106727098,121.63201298398174,畅通花园,4,22435,大连亿安物业管理有限公司,0.6,辽宁,0,二手房,2002
大连经济技术开发区同和里7栋-9号,大连,大连众益神州地产开发有限公司,开发区,20190711,39.04901984220615,121.7885236929847,众益家园,4,12346,大连经济技术开发区白石物业管理有限公司,0.5,辽宁,0,二手房,2005
无门店信息,大连,无开发商,甘井子,20190711,34.52713835999158,118.76812980670795,俊岭街小区,5,14676,街道办事处（居委会）代管物业,-,辽宁,0,二手房,1995
中山区同心街72号1楼公建,大连,暂无信息,中山,20190711,38.91979245940674,121.64769198230202,恒元公寓,4,14766,暂无信息,0.8,辽宁,0,二手房,1999
金州区小平岛B组团4号楼3号商铺,大连,大连圣岛房地产开发有限公司,高新园区,20190711,39.05643299166072,121.78943558267059,小平岛邻海园H组团,11,20706,大连凯尔富物业管理有限公司,1.3,辽宁,0,二手房,2009
中山区杏林街66—5号,大连,无开发商,中山,20190711,38.92572771377599,121.66490555592502,清爽街,9,26854,无物业管理服务,-,辽宁,0,二手房,1995
甘井子区华东路33-5号,大连,暂无信息,甘井子,20190711,38.97497080220593,121.59479866243332,同德路,4,18789,街道办事处（居委会）代管物业,0.2,辽宁,0,二手房,1977
金州区拥政街道733号-8号1-2层,大连,无开发商,金州,20190711,39.11690610445662,121.73030803603723,金座商厦,11,7953,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2002
中山区金城街26号一楼,大连,暂无信息,中山,20190711,38.922282529515634,121.65214466263014,枫林苑,4,27982,无物业管理服务,-,辽宁,0,二手房,1998
无门店信息,大连,大连圣泰度假村有限公司,金州,20190711,34.52713835999158,118.76812980670795,阳光地中海,25,10105,大连圣泰物业管理有限公司,1.5,辽宁,0,二手房,2009
中山区爱华街13号,大连,暂无信息,中山,20190711,38.92541607518685,121.6535728031028,白玉街,2,13580,无物业管理服务,-,辽宁,0,二手房,1996
西岗区大同街125号,大连,大连远东房屋开发有限公司,西岗,20190711,38.920458602340894,121.61445835429899,银寰大厦,3,13441,大连银力物业管理有限公司,0.5,辽宁,0,二手房,2002
无门店信息,大连,无开发商,旅顺口,20190711,34.52713835999158,118.76812980670795,军心家园（横山街）,1,9851,无物业管理服务,1,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,东方百合海韵生活馆,11,9117,无物业管理服务,-,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,金滩,10,13522,暂无信息,1.8,辽宁,0,二手房,2012
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,金座,9,12113,无物业管理服务,2.5,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,红堡山海园,3,14433,无物业管理服务,1.9,辽宁,0,二手房,2000
无门店信息,大连,大连纳帕溪谷温泉度假有限公司,金州,20190711,34.52713835999158,118.76812980670795,纳帕溪谷御山,22,10106,大连合昌物业服务有限公司,1,辽宁,0,二手房,2009
西岗区长春路334号,大连,暂无信息,西岗,20190711,38.89807766522607,121.63221082858387,天源山庄缘中园,2,11999,大连弘益达物业管理有限公司,0.2,辽宁,0,二手房,2000
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190711,38.912280913445784,121.64921130527547,松风巷,2,15156,暂无信息,-,辽宁,0,二手房,1998
西岗区长春路334号,大连,无开发商,西岗,20190711,38.89807766522607,121.63221082858387,东北路（石道街商圈）,7,11008,无物业管理服务,-,辽宁,0,二手房,1995
中山区职工街96号1-3层公建,大连,无开发商,中山,20190711,38.92565613737007,121.66193575790903,39中民功街,8,14985,无物业管理服务,-,辽宁,0,二手房,1997
西岗区绕山路31号公建一层东侧,大连,大连泰安房地产开发有限公司,西岗,20190711,38.90257514466717,121.61412736644739,同香山庄,16,16380,同香物业管理有限公司,0.5,辽宁,0,二手房,1989
中山区益民街16号1层1号,大连,无开发商,中山,20190711,38.93092761298906,121.66470740073377,兴和街（三八广场）,4,13232,无物业管理服务,-,辽宁,0,二手房,1993
无门店信息,大连,大连外贸集团开发公司,中山,20190711,34.52713835999158,118.76812980670795,山岭巷,9,12654,无物业管理服务,-,辽宁,0,二手房,1994
西岗区新田巷27号1-2,大连,无开发商,西岗,20190711,38.893215932589385,121.64103065169111,新起点公寓,9,10287,无物业管理服务,-,辽宁,0,二手房,1999
甘井子区哲林北园17-6号,大连,暂无信息,甘井子,20190711,38.9600267109581,121.53876726228256,甘井里六号院,2,53023,暂无信息,-,辽宁,0,二手房,-
甘井子区海口路77—5号,大连,大连鹏生房地产开发有限公司,甘井子,20190711,38.960286398428124,121.60305183172997,鹏辉新世纪,1,17814,大连鹏辉物业管理有限公司,0.6,辽宁,0,二手房,2003
西岗区新田巷27号1-2,大连,无开发商,西岗,20190711,38.893215932589385,121.64103065169111,新田巷,7,11669,无物业管理服务,-,辽宁,0,二手房,1990
莲花山路89-3号,大连,无开发商,沙河口,20190711,38.902848261803356,121.6041720815823,高尔基路,4,10724,无物业管理服务,-,辽宁,0,二手房,1995
无门店信息,大连,大连大力置业有限公司,旅顺口,20190711,34.52713835999158,118.76812980670795,花溪镇,8,6538,大连嘉禾物业管理服务有限公司,1.3,辽宁,0,二手房,2013
中山区岭前街53-5,大连,无开发商,西岗,20190711,38.89487069426055,121.65795959631497,光风街,3,11675,无物业管理服务,-,辽宁,0,二手房,1992
中山区益民街16号1层1号,大连,大连良运房地产开发有限公司,中山,20190711,38.93092761298906,121.66470740073377,良运花园,6,18642,大连良运物业管理有限公司,1.2,辽宁,0,二手房,2001
沙河口区西南路851号3单元1层3号,大连,暂无信息,沙河口,20190711,38.94344210837944,121.58246796944378,凌山四街,3,12127,暂无信息,-,辽宁,0,二手房,1990
无门店信息,大连,大连开发区世元房地产开发有限公司,开发区,20190711,34.52713835999158,118.76812980670795,世元海都花园,1,13184,龙祥物业管理有限公司,0.8,辽宁,0,二手房,1990
沙河口区五四路207-1-9号,大连,无开发商,沙河口,20190711,38.913544290955585,121.59450670056631,拥政街,14,14633,无物业管理服务,-,辽宁,0,二手房,1994
大连经济技术开发区同和里7栋-9号,大连,无开发商,开发区,20190711,39.04901984220615,121.7885236929847,昌临商务大厦,15,8509,大连昌临物业管理有限公司,1.2,辽宁,0,二手房,2006
无门店信息,大连,暂无信息,开发区,20190711,34.52713835999158,118.76812980670795,松岚回迁楼,8,7820,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,中山,20190711,34.52713835999158,118.76812980670795,华侨别墅,2,31495,暂无信息,-,辽宁,0,二手房,-
开发区金马路169-2-6号房屋,大连,大连亿锋房地产实业有限公司,开发区,20190711,39.057398235688176,121.78261137849105,佳地花园,11,10304,街道办事处（居委会）代管物业,1.1,辽宁,0,二手房,2000
大连经济技术开发区同和里7栋-9号,大连,大连鑫地房地产开发有限公司,开发区,20190711,39.04901984220615,121.7885236929847,亿锋8号半山墅,7,24637,大连豪景酒店物业管理有限公司,5,辽宁,0,二手房,2010
大连市沙河口区西南路875号1层21号,大连,无开发商,沙河口,20190711,38.94485969061231,121.58418648447764,春风巷,7,11006,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,1992
金州新区八一路金都嘉园1号楼1号公建,大连,大连海洋房地产开发有限公司,金州,20190711,39.05525210261778,121.74865634199398,金都嘉园,8,9014,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2008
中山区金城街26号一楼,大连,无开发商,中山,20190711,38.922282529515634,121.65214466263014,玉光街,5,16897,无物业管理服务,-,辽宁,0,二手房,1982
中山区金城街26号一楼,大连,大连泰恒置业有限公司,中山,20190711,38.922282529515634,121.65214466263014,梧桐院,2,39497,大连恒信物业服务有限公司,3.6,辽宁,0,二手房,2011
西岗区长红街4号1号公建,大连,暂无信息,西岗,20190711,38.91377414665191,121.6302525225721,34中高尔基路,1,29745,无物业管理服务,-,辽宁,0,二手房,1990
中山区岭前街53-5,大连,暂无信息,西岗,20190711,38.89487069426055,121.65795959631497,青春街,1,10946,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,旅顺口,20190711,34.52713835999158,118.76812980670795,和顺街小区,1,5062,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,甘井子,20190711,34.52713835999158,118.76812980670795,俪泊园小区,4,7053,无物业管理服务,-,辽宁,0,二手房,2000
高新园区黄浦路901S号1单元1层3号,大连,大连恒海房地产开发有限公司,高新园区,20190711,38.85845801548294,121.51687109601923,大连龙湖天琅,3,21579,大连龙湖物业服务有限公司,3.6,辽宁,0,二手房,2019
中山区解放路604号,大连,无开发商,中山,20190711,38.89026319122045,121.66407876092346,山海巷,10,10022,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,1985
中山区同心街72号1楼公建,大连,无开发商,中山,20190711,38.91979245940674,121.64769198230202,昆明街（五卅街）,5,15583,无物业管理服务,-,辽宁,0,二手房,1991
中山区岭前街53-5,大连,大连九龙仓绿城置业有限公司,中山,20190711,38.89487069426055,121.65795959631497,绿城九龙仓桃源里,30,26356,绿城物业服务集团有限公司大连分公司,3.8,辽宁,0,二手房,2016
大连市开发区抚顺街30号,大连,无开发商,开发区,20190711,38.92272284555705,121.5977239817503,东方花园,1,14448,大连合昌物业服务有限公司,0.5,辽宁,0,二手房,2002
中山区同心街72号1楼公建,大连,无开发商,中山,20190711,38.91979245940674,121.64769198230202,易捷空间,9,18163,大连北瑞物业管理有限公司,1.6,辽宁,0,二手房,2005
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,香槟小镇,5,16528,暂无信息,3.5,辽宁,0,二手房,2017
沙河口区新生路万客园3-7,大连,大连公屋发展有限公司,沙河口,20190711,38.94412875710208,121.57006756704837,春柳人家,2,15793,大连德衡物业管理有限公司,0.5,辽宁,0,二手房,2003
大连市沙河口区黄河路729号,大连,暂无信息,沙河口,20190711,38.91710565765228,121.58954758972729,五一路 （太原街商圈）,2,11316,无物业管理服务,-,辽宁,0,二手房,1990
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,天鹅湖度假村,2,13884,暂无信息,-,辽宁,0,二手房,-
大连市甘井子区柳林园8-7号,大连,大连西成房地产开发有限公司,甘井子,20190711,38.91290525308349,121.47673750074993,恒大西山檀府,2,18772,金碧物业有限公司大连分公司,5,辽宁,0,二手房,2016
中山区北斗街53号1层1号,大连,无开发商,中山,20190711,38.92727355733075,121.67002970974048,裕民街,6,14452,无物业管理服务,-,辽宁,0,二手房,1993
沙河口区成仁街91号,大连,大连城市建设集团有限公司,沙河口,20190711,38.91539947107844,121.59585638842556,79中广荣大厦,4,16423,大连新型物业管理有限公司,1.5,辽宁,0,二手房,2002
金州区先进街道渤海街1-4号1-2层,大连,暂无信息,金州,20190711,39.09512910553563,121.74578812616167,金州东山小区,16,7394,街道办事处（居委会）代管物业,0.1,辽宁,0,二手房,1993
中山区北斗街53号1层1号,大连,大连华顺房地产开发公司,中山,20190711,38.92727355733075,121.67002970974048,都市海景,11,12535,大连华富物业管理有限公司,1,辽宁,0,二手房,2000
西岗区新田巷11号三单元103,大连,大连莱茵海岸度假村有限公司,西岗,20190711,38.89276612016956,121.64190731791966,隆泉华庭,7,18650,大连万恒物业管理有限公司,1,辽宁,0,二手房,2000
金州区同济路44号,大连,暂无信息,金州,20190711,39.10476859984152,121.71234684495865,热电厂家属楼,9,6436,无物业管理服务,-,辽宁,0,二手房,2000
开发区红梅小区19栋-2-1-1号,大连,无开发商,开发区,20190711,29.906498897603264,121.5913630631805,金玛海景,6,12128,街道办事处（居委会）代管物业,1,辽宁,0,二手房,2002
